"","method","wavelength1","value","plate","sampling","treatment","temperature","nut","rep"
"5091","OD ","450",0.079,"all","10","MIX","15","Low","2"
"5092","OD ","450",0.098,"all","10","MIX","18","Low","2"
"5093","OD ","450",0.095,"all","10","MIX","21","Low","1"
"5094","OD ","650",0.055,"all","10","MIX","9","Low","2"
"5095","OD ","650",0.052,"all","10","MIX","12","Low","2"
"5096","OD ","650",0.059,"all","10","MIX","15","Low","2"
"5097","OD ","650",0.074,"all","10","MIX","18","Low","2"
"5098","OD ","650",0.071,"all","10","MIX","21","Low","1"
"5099","OD ","800",0.05,"all","10","MIX","9","Low","2"
"5100","OD ","800",0.054,"all","10","MIX","12","Low","2"
"5101","OD ","800",0.053,"all","10","MIX","15","Low","2"
"5102","OD ","800",0.071,"all","10","MIX","18","Low","2"
"5103","OD ","800",0.07,"all","10","MIX","21","Low","1"
"5104","RFU ","395,680",50,"all","10","MIX","9","Low","3"
"5105","RFU ","395,680",66,"all","10","MIX","12","Low","3"
"5106","RFU ","395,680",148,"all","10","MIX","15","Low","3"
"5107","RFU ","395,680",217,"all","10","MIX","18","Low","3"
"5108","RFU ","395,680",258,"all","10","MIX","21","Low","2"
"5109","RFU ","614,680",7,"all","10","MIX","9","Low","3"
"5110","RFU ","614,680",13,"all","10","MIX","12","Low","3"
"5111","RFU ","614,680",27,"all","10","MIX","15","Low","3"
"5112","RFU ","614,680",49,"all","10","MIX","18","Low","3"
"5113","RFU ","614,680",53,"all","10","MIX","21","Low","2"
"5114","RFU ","440,660",31,"all","10","MIX","9","Low","3"
"5115","RFU ","440,660",42,"all","10","MIX","12","Low","3"
"5116","RFU ","440,660",84,"all","10","MIX","15","Low","3"
"5117","RFU ","440,660",175,"all","10","MIX","18","Low","3"
"5118","RFU ","440,660",181,"all","10","MIX","21","Low","2"
"5119","OD ","440",0.076,"all","10","MIX","9","Low","3"
"5120","OD ","440",0.073,"all","10","MIX","12","Low","3"
"5121","OD ","440",0.078,"all","10","MIX","15","Low","3"
"5122","OD ","440",0.099,"all","10","MIX","18","Low","3"
"5123","OD ","440",0.108,"all","10","MIX","21","Low","2"
"5124","OD ","450",0.073,"all","10","MIX","9","Low","3"
"5125","OD ","450",0.071,"all","10","MIX","12","Low","3"
"5126","OD ","450",0.076,"all","10","MIX","15","Low","3"
"5127","OD ","450",0.104,"all","10","MIX","18","Low","3"
"5128","OD ","450",0.107,"all","10","MIX","21","Low","2"
"5129","OD ","650",0.057,"all","10","MIX","9","Low","3"
"5130","OD ","650",0.053,"all","10","MIX","12","Low","3"
"5131","OD ","650",0.059,"all","10","MIX","15","Low","3"
"5132","OD ","650",0.079,"all","10","MIX","18","Low","3"
"5133","OD ","650",0.083,"all","10","MIX","21","Low","2"
"5134","OD ","800",0.054,"all","10","MIX","9","Low","3"
"5135","OD ","800",0.053,"all","10","MIX","12","Low","3"
"5136","OD ","800",0.056,"all","10","MIX","15","Low","3"
"5137","OD ","800",0.071,"all","10","MIX","18","Low","3"
"5138","OD ","800",0.079,"all","10","MIX","21","Low","2"
"5139","RFU ","395,680",35,"all","10","MIX","9","HI","1"
"5140","RFU ","395,680",29,"all","10","MIX","12","HI","1"
"5141","RFU ","395,680",121,"all","10","MIX","15","HI","1"
"5142","RFU ","395,680",94,"all","10","MIX","18","HI","1"
"5143","RFU ","395,680",201,"all","10","MIX","21","Low","3"
"5144","RFU ","614,680",4,"all","10","MIX","9","HI","1"
"5145","RFU ","614,680",7,"all","10","MIX","12","HI","1"
"5146","RFU ","614,680",19,"all","10","MIX","15","HI","1"
"5147","RFU ","614,680",17,"all","10","MIX","18","HI","1"
"5148","RFU ","614,680",36,"all","10","MIX","21","Low","3"
"5149","RFU ","440,660",36,"all","10","MIX","9","HI","1"
"5150","RFU ","440,660",54,"all","10","MIX","12","HI","1"
"5151","RFU ","440,660",53,"all","10","MIX","15","HI","1"
"5152","RFU ","440,660",85,"all","10","MIX","18","HI","1"
"5153","RFU ","440,660",149,"all","10","MIX","21","Low","3"
"5154","OD ","440",0.062,"all","10","MIX","9","HI","1"
"5155","OD ","440",0.066,"all","10","MIX","12","HI","1"
"5156","OD ","440",0.072,"all","10","MIX","15","HI","1"
"5157","OD ","440",0.078,"all","10","MIX","18","HI","1"
"5158","OD ","440",0.102,"all","10","MIX","21","Low","3"
"5159","OD ","450",0.061,"all","10","MIX","9","HI","1"
"5160","OD ","450",0.064,"all","10","MIX","12","HI","1"
"5161","OD ","450",0.072,"all","10","MIX","15","HI","1"
"5162","OD ","450",0.072,"all","10","MIX","18","HI","1"
"5163","OD ","450",0.1,"all","10","MIX","21","Low","3"
"5164","OD ","650",0.049,"all","10","MIX","9","HI","1"
"5165","OD ","650",0.05,"all","10","MIX","12","HI","1"
"5166","OD ","650",0.055,"all","10","MIX","15","HI","1"
"5167","OD ","650",0.054,"all","10","MIX","18","HI","1"
"5168","OD ","650",0.075,"all","10","MIX","21","Low","3"
"5169","OD ","800",0.048,"all","10","MIX","9","HI","1"
"5170","OD ","800",0.049,"all","10","MIX","12","HI","1"
"5171","OD ","800",0.054,"all","10","MIX","15","HI","1"
"5172","OD ","800",0.054,"all","10","MIX","18","HI","1"
"5173","OD ","800",0.073,"all","10","MIX","21","Low","3"
"5174","RFU ","395,680",73,"all","10","MIX","9","HI","2"
"5175","RFU ","395,680",54,"all","10","MIX","12","HI","2"
"5176","RFU ","395,680",92,"all","10","MIX","15","HI","2"
"5177","RFU ","395,680",141,"all","10","MIX","18","HI","2"
"5178","RFU ","395,680",171,"all","10","MIX","21","HI","1"
"5179","RFU ","614,680",13,"all","10","MIX","9","HI","2"
"5180","RFU ","614,680",9,"all","10","MIX","12","HI","2"
"5181","RFU ","614,680",12,"all","10","MIX","15","HI","2"
"5182","RFU ","614,680",28,"all","10","MIX","18","HI","2"
"5183","RFU ","614,680",35,"all","10","MIX","21","HI","1"
"5184","RFU ","440,660",38,"all","10","MIX","9","HI","2"
"5185","RFU ","440,660",45,"all","10","MIX","12","HI","2"
"5186","RFU ","440,660",58,"all","10","MIX","15","HI","2"
"5187","RFU ","440,660",91,"all","10","MIX","18","HI","2"
"5188","RFU ","440,660",127,"all","10","MIX","21","HI","1"
"5189","OD ","440",0.061,"all","10","MIX","9","HI","2"
"5190","OD ","440",0.062,"all","10","MIX","12","HI","2"
"5191","OD ","440",0.07,"all","10","MIX","15","HI","2"
"5192","OD ","440",0.078,"all","10","MIX","18","HI","2"
"5193","OD ","440",0.097,"all","10","MIX","21","HI","1"
"5194","OD ","450",0.06,"all","10","MIX","9","HI","2"
"5195","OD ","450",0.06,"all","10","MIX","12","HI","2"
"5196","OD ","450",0.07,"all","10","MIX","15","HI","2"
"5197","OD ","450",0.076,"all","10","MIX","18","HI","2"
"5198","OD ","450",0.097,"all","10","MIX","21","HI","1"
"5199","OD ","650",0.046,"all","10","MIX","9","HI","2"
"5200","OD ","650",0.047,"all","10","MIX","12","HI","2"
"5201","OD ","650",0.053,"all","10","MIX","15","HI","2"
"5202","OD ","650",0.056,"all","10","MIX","18","HI","2"
"5203","OD ","650",0.073,"all","10","MIX","21","HI","1"
"5204","OD ","800",0.047,"all","10","MIX","9","HI","2"
"5205","OD ","800",0.047,"all","10","MIX","12","HI","2"
"5206","OD ","800",0.051,"all","10","MIX","15","HI","2"
"5207","OD ","800",0.056,"all","10","MIX","18","HI","2"
"5208","OD ","800",0.069,"all","10","MIX","21","HI","1"
"5209","RFU ","395,680",67,"all","10","MIX","9","HI","3"
"5210","RFU ","395,680",101,"all","10","MIX","12","HI","3"
"5211","RFU ","395,680",140,"all","10","MIX","15","HI","3"
"5212","RFU ","395,680",175,"all","10","MIX","18","HI","3"
"5213","RFU ","395,680",265,"all","10","MIX","21","HI","2"
"5214","RFU ","614,680",5,"all","10","MIX","9","HI","3"
"5215","RFU ","614,680",10,"all","10","MIX","12","HI","3"
"5216","RFU ","614,680",26,"all","10","MIX","15","HI","3"
"5217","RFU ","614,680",34,"all","10","MIX","18","HI","3"
"5218","RFU ","614,680",43,"all","10","MIX","21","HI","2"
"5219","RFU ","440,660",47,"all","10","MIX","9","HI","3"
"5220","RFU ","440,660",35,"all","10","MIX","12","HI","3"
"5221","RFU ","440,660",78,"all","10","MIX","15","HI","3"
"5222","RFU ","440,660",102,"all","10","MIX","18","HI","3"
"5223","RFU ","440,660",188,"all","10","MIX","21","HI","2"
"5224","OD ","440",0.065,"all","10","MIX","9","HI","3"
"5225","OD ","440",0.061,"all","10","MIX","12","HI","3"
"5226","OD ","440",0.071,"all","10","MIX","15","HI","3"
"5227","OD ","440",0.081,"all","10","MIX","18","HI","3"
"5228","OD ","440",0.114,"all","10","MIX","21","HI","2"
"5229","OD ","450",0.064,"all","10","MIX","9","HI","3"
"5230","OD ","450",0.06,"all","10","MIX","12","HI","3"
"5231","OD ","450",0.069,"all","10","MIX","15","HI","3"
"5232","OD ","450",0.082,"all","10","MIX","18","HI","3"
"5233","OD ","450",0.111,"all","10","MIX","21","HI","2"
"5234","OD ","650",0.048,"all","10","MIX","9","HI","3"
"5235","OD ","650",0.047,"all","10","MIX","12","HI","3"
"5236","OD ","650",0.052,"all","10","MIX","15","HI","3"
"5237","OD ","650",0.059,"all","10","MIX","18","HI","3"
"5238","OD ","650",0.085,"all","10","MIX","21","HI","2"
"5239","OD ","800",0.048,"all","10","MIX","9","HI","3"
"5240","OD ","800",0.047,"all","10","MIX","12","HI","3"
"5241","OD ","800",0.051,"all","10","MIX","15","HI","3"
"5242","OD ","800",0.054,"all","10","MIX","18","HI","3"
"5243","OD ","800",0.08,"all","10","MIX","21","HI","2"
"5244","RFU ","395,680",0,"all","10","MIX","21","HI","3"
"5245","RFU ","614,680",3,"all","10","MIX","21","HI","3"
"5246","RFU ","440,660",10,"all","10","MIX","21","HI","3"
"5247","OD ","440",0.038,"all","10","MIX","21","HI","3"
"5248","OD ","450",0.038,"all","10","MIX","21","HI","3"
"5249","OD ","650",0.035,"all","10","MIX","21","HI","3"
"5250","OD ","800",0.039,"all","10","MIX","21","HI","3"
"5251","RFU ","395,680",14,"all","1","MIX","9","Low","1"
"5252","RFU ","395,680",14,"all","1","MIX","12","Low","1"
"5253","RFU ","395,680",17,"all","1","MIX","15","Low","1"
"5254","RFU ","395,680",15,"all","1","MIX","18","Low","1"
"5255","RFU ","614,680",0,"all","1","MIX","9","Low","1"
"5256","RFU ","614,680",7,"all","1","MIX","12","Low","1"
"5257","RFU ","614,680",4,"all","1","MIX","15","Low","1"
"5258","RFU ","614,680",11,"all","1","MIX","18","Low","1"
"5259","RFU ","440,660",9,"all","1","MIX","9","Low","1"
"5260","RFU ","440,660",20,"all","1","MIX","12","Low","1"
"5261","RFU ","440,660",12,"all","1","MIX","15","Low","1"
"5262","RFU ","440,660",10,"all","1","MIX","18","Low","1"
"5263","OD ","440",0.046,"all","1","MIX","9","Low","1"
"5264","OD ","440",0.048,"all","1","MIX","12","Low","1"
"5265","OD ","440",0.055,"all","1","MIX","15","Low","1"
"5266","OD ","440",0.046,"all","1","MIX","18","Low","1"
"5267","OD ","450",0.045,"all","1","MIX","9","Low","1"
"5268","OD ","450",0.047,"all","1","MIX","12","Low","1"
"5269","OD ","450",0.055,"all","1","MIX","15","Low","1"
"5270","OD ","450",0.045,"all","1","MIX","18","Low","1"
"5271","OD ","650",0.041,"all","1","MIX","9","Low","1"
"5272","OD ","650",0.041,"all","1","MIX","12","Low","1"
"5273","OD ","650",0.047,"all","1","MIX","15","Low","1"
"5274","OD ","650",0.041,"all","1","MIX","18","Low","1"
"5275","OD ","800",0.04,"all","1","MIX","9","Low","1"
"5276","OD ","800",0.045,"all","1","MIX","12","Low","1"
"5277","OD ","800",0.049,"all","1","MIX","15","Low","1"
"5278","OD ","800",0.043,"all","1","MIX","18","Low","1"
"5279","RFU ","395,680",4,"all","1","MIX","9","Low","2"
"5280","RFU ","395,680",22,"all","1","MIX","12","Low","2"
"5281","RFU ","395,680",22,"all","1","MIX","15","Low","2"
"5282","RFU ","395,680",14,"all","1","MIX","18","Low","2"
"5283","RFU ","395,680",25,"all","1","MIX","21","Low","1"
"5284","RFU ","614,680",0,"all","1","MIX","9","Low","2"
"5285","RFU ","614,680",0,"all","1","MIX","12","Low","2"
"5286","RFU ","614,680",5,"all","1","MIX","15","Low","2"
"5287","RFU ","614,680",8,"all","1","MIX","18","Low","2"
"5288","RFU ","614,680",6,"all","1","MIX","21","Low","1"
"5289","RFU ","440,660",22,"all","1","MIX","9","Low","2"
"5290","RFU ","440,660",22,"all","1","MIX","12","Low","2"
"5291","RFU ","440,660",15,"all","1","MIX","15","Low","2"
"5292","RFU ","440,660",23,"all","1","MIX","18","Low","2"
"5293","RFU ","440,660",28,"all","1","MIX","21","Low","1"
"5294","OD ","440",0.047,"all","1","MIX","9","Low","2"
"5295","OD ","440",0.049,"all","1","MIX","12","Low","2"
"5296","OD ","440",0.047,"all","1","MIX","15","Low","2"
"5297","OD ","440",0.047,"all","1","MIX","18","Low","2"
"5298","OD ","440",0.046,"all","1","MIX","21","Low","1"
"5299","OD ","450",0.048,"all","1","MIX","9","Low","2"
"5300","OD ","450",0.046,"all","1","MIX","12","Low","2"
"5301","OD ","450",0.046,"all","1","MIX","15","Low","2"
"5302","OD ","450",0.046,"all","1","MIX","18","Low","2"
"5303","OD ","450",0.046,"all","1","MIX","21","Low","1"
"5304","OD ","650",0.041,"all","1","MIX","9","Low","2"
"5305","OD ","650",0.04,"all","1","MIX","12","Low","2"
"5306","OD ","650",0.04,"all","1","MIX","15","Low","2"
"5307","OD ","650",0.04,"all","1","MIX","18","Low","2"
"5308","OD ","650",0.039,"all","1","MIX","21","Low","1"
"5309","OD ","800",0.041,"all","1","MIX","9","Low","2"
"5310","OD ","800",0.045,"all","1","MIX","12","Low","2"
"5311","OD ","800",0.04,"all","1","MIX","15","Low","2"
"5312","OD ","800",0.041,"all","1","MIX","18","Low","2"
"5313","OD ","800",0.043,"all","1","MIX","21","Low","1"
"5314","RFU ","395,680",14,"all","1","MIX","9","Low","3"
"5315","RFU ","395,680",13,"all","1","MIX","12","Low","3"
"5316","RFU ","395,680",12,"all","1","MIX","15","Low","3"
"5317","RFU ","395,680",19,"all","1","MIX","18","Low","3"
"5318","RFU ","395,680",18,"all","1","MIX","21","Low","2"
"5319","RFU ","614,680",11,"all","1","MIX","9","Low","3"
"5320","RFU ","614,680",0,"all","1","MIX","12","Low","3"
"5321","RFU ","614,680",4,"all","1","MIX","15","Low","3"
"5322","RFU ","614,680",6,"all","1","MIX","18","Low","3"
"5323","RFU ","614,680",10,"all","1","MIX","21","Low","2"
"5324","RFU ","440,660",18,"all","1","MIX","9","Low","3"
"5325","RFU ","440,660",21,"all","1","MIX","12","Low","3"
"5326","RFU ","440,660",17,"all","1","MIX","15","Low","3"
"5327","RFU ","440,660",8,"all","1","MIX","18","Low","3"
"5328","RFU ","440,660",21,"all","1","MIX","21","Low","2"
"5329","OD ","440",0.047,"all","1","MIX","9","Low","3"
"5330","OD ","440",0.047,"all","1","MIX","12","Low","3"
"5331","OD ","440",0.045,"all","1","MIX","15","Low","3"
"5332","OD ","440",0.049,"all","1","MIX","18","Low","3"
"5333","OD ","440",0.045,"all","1","MIX","21","Low","2"
"5334","OD ","450",0.047,"all","1","MIX","9","Low","3"
"5335","OD ","450",0.047,"all","1","MIX","12","Low","3"
"5336","OD ","450",0.044,"all","1","MIX","15","Low","3"
"5337","OD ","450",0.048,"all","1","MIX","18","Low","3"
"5338","OD ","450",0.046,"all","1","MIX","21","Low","2"
"5339","OD ","650",0.041,"all","1","MIX","9","Low","3"
"5340","OD ","650",0.04,"all","1","MIX","12","Low","3"
"5341","OD ","650",0.039,"all","1","MIX","15","Low","3"
"5342","OD ","650",0.041,"all","1","MIX","18","Low","3"
"5343","OD ","650",0.038,"all","1","MIX","21","Low","2"
"5344","OD ","800",0.042,"all","1","MIX","9","Low","3"
"5345","OD ","800",0.044,"all","1","MIX","12","Low","3"
"5346","OD ","800",0.041,"all","1","MIX","15","Low","3"
"5347","OD ","800",0.042,"all","1","MIX","18","Low","3"
"5348","OD ","800",0.041,"all","1","MIX","21","Low","2"
"5349","RFU ","395,680",3,"all","1","MIX","9","HI","1"
"5350","RFU ","395,680",10,"all","1","MIX","12","HI","1"
"5351","RFU ","395,680",4,"all","1","MIX","15","HI","1"
"5352","RFU ","395,680",9,"all","1","MIX","18","HI","1"
"5353","RFU ","395,680",19,"all","1","MIX","21","Low","3"
"5354","RFU ","614,680",3,"all","1","MIX","9","HI","1"
"5355","RFU ","614,680",0,"all","1","MIX","12","HI","1"
"5356","RFU ","614,680",2,"all","1","MIX","15","HI","1"
"5357","RFU ","614,680",3,"all","1","MIX","18","HI","1"
"5358","RFU ","614,680",5,"all","1","MIX","21","Low","3"
"5359","RFU ","440,660",14,"all","1","MIX","9","HI","1"
"5360","RFU ","440,660",8,"all","1","MIX","12","HI","1"
"5361","RFU ","440,660",10,"all","1","MIX","15","HI","1"
"5362","RFU ","440,660",19,"all","1","MIX","18","HI","1"
"5363","RFU ","440,660",15,"all","1","MIX","21","Low","3"
"5364","OD ","440",0.044,"all","1","MIX","9","HI","1"
"5365","OD ","440",0.044,"all","1","MIX","12","HI","1"
"5366","OD ","440",0.044,"all","1","MIX","15","HI","1"
"5367","OD ","440",0.046,"all","1","MIX","18","HI","1"
"5368","OD ","440",0.045,"all","1","MIX","21","Low","3"
"5369","OD ","450",0.043,"all","1","MIX","9","HI","1"
"5370","OD ","450",0.043,"all","1","MIX","12","HI","1"
"5371","OD ","450",0.043,"all","1","MIX","15","HI","1"
"5372","OD ","450",0.045,"all","1","MIX","18","HI","1"
"5373","OD ","450",0.044,"all","1","MIX","21","Low","3"
"5374","OD ","650",0.038,"all","1","MIX","9","HI","1"
"5375","OD ","650",0.038,"all","1","MIX","12","HI","1"
"5376","OD ","650",0.038,"all","1","MIX","15","HI","1"
"5377","OD ","650",0.04,"all","1","MIX","18","HI","1"
"5378","OD ","650",0.039,"all","1","MIX","21","Low","3"
"5379","OD ","800",0.04,"all","1","MIX","9","HI","1"
"5380","OD ","800",0.041,"all","1","MIX","12","HI","1"
"5381","OD ","800",0.041,"all","1","MIX","15","HI","1"
"5382","OD ","800",0.044,"all","1","MIX","18","HI","1"
"5383","OD ","800",0.042,"all","1","MIX","21","Low","3"
"5384","RFU ","395,680",18,"all","1","MIX","9","HI","2"
"5385","RFU ","395,680",5,"all","1","MIX","12","HI","2"
"5386","RFU ","395,680",4,"all","1","MIX","15","HI","2"
"5387","RFU ","395,680",11,"all","1","MIX","18","HI","2"
"5388","RFU ","395,680",6,"all","1","MIX","21","HI","1"
"5389","RFU ","614,680",1,"all","1","MIX","9","HI","2"
"5390","RFU ","614,680",2,"all","1","MIX","12","HI","2"
"5391","RFU ","614,680",3,"all","1","MIX","15","HI","2"
"5392","RFU ","614,680",6,"all","1","MIX","18","HI","2"
"5393","RFU ","614,680",5,"all","1","MIX","21","HI","1"
"5394","RFU ","440,660",14,"all","1","MIX","9","HI","2"
"5395","RFU ","440,660",14,"all","1","MIX","12","HI","2"
"5396","RFU ","440,660",9,"all","1","MIX","15","HI","2"
"5397","RFU ","440,660",7,"all","1","MIX","18","HI","2"
"5398","RFU ","440,660",15,"all","1","MIX","21","HI","1"
"5399","OD ","440",0.05,"all","1","MIX","9","HI","2"
"5400","OD ","440",0.044,"all","1","MIX","12","HI","2"
"5401","OD ","440",0.043,"all","1","MIX","15","HI","2"
"5402","OD ","440",0.044,"all","1","MIX","18","HI","2"
"5403","OD ","440",0.046,"all","1","MIX","21","HI","1"
"5404","OD ","450",0.048,"all","1","MIX","9","HI","2"
"5405","OD ","450",0.043,"all","1","MIX","12","HI","2"
"5406","OD ","450",0.042,"all","1","MIX","15","HI","2"
"5407","OD ","450",0.044,"all","1","MIX","18","HI","2"
"5408","OD ","450",0.045,"all","1","MIX","21","HI","1"
"5409","OD ","650",0.041,"all","1","MIX","9","HI","2"
"5410","OD ","650",0.038,"all","1","MIX","12","HI","2"
"5411","OD ","650",0.037,"all","1","MIX","15","HI","2"
"5412","OD ","650",0.038,"all","1","MIX","18","HI","2"
"5413","OD ","650",0.039,"all","1","MIX","21","HI","1"
"5414","OD ","800",0.044,"all","1","MIX","9","HI","2"
"5415","OD ","800",0.041,"all","1","MIX","12","HI","2"
"5416","OD ","800",0.04,"all","1","MIX","15","HI","2"
"5417","OD ","800",0.042,"all","1","MIX","18","HI","2"
"5418","OD ","800",0.041,"all","1","MIX","21","HI","1"
"5419","RFU ","395,680",6,"all","1","MIX","9","HI","3"
"5420","RFU ","395,680",6,"all","1","MIX","12","HI","3"
"5421","RFU ","395,680",9,"all","1","MIX","15","HI","3"
"5422","RFU ","395,680",7,"all","1","MIX","18","HI","3"
"5423","RFU ","395,680",4,"all","1","MIX","21","HI","2"
"5424","RFU ","614,680",1,"all","1","MIX","9","HI","3"
"5425","RFU ","614,680",1,"all","1","MIX","12","HI","3"
"5426","RFU ","614,680",0,"all","1","MIX","15","HI","3"
"5427","RFU ","614,680",1,"all","1","MIX","18","HI","3"
"5428","RFU ","614,680",4,"all","1","MIX","21","HI","2"
"5429","RFU ","440,660",19,"all","1","MIX","9","HI","3"
"5430","RFU ","440,660",17,"all","1","MIX","12","HI","3"
"5431","RFU ","440,660",14,"all","1","MIX","15","HI","3"
"5432","RFU ","440,660",11,"all","1","MIX","18","HI","3"
"5433","RFU ","440,660",18,"all","1","MIX","21","HI","2"
"5434","OD ","440",0.043,"all","1","MIX","9","HI","3"
"5435","OD ","440",0.043,"all","1","MIX","12","HI","3"
"5436","OD ","440",0.043,"all","1","MIX","15","HI","3"
"5437","OD ","440",0.049,"all","1","MIX","18","HI","3"
"5438","OD ","440",0.044,"all","1","MIX","21","HI","2"
"5439","OD ","450",0.042,"all","1","MIX","9","HI","3"
"5440","OD ","450",0.042,"all","1","MIX","12","HI","3"
"5441","OD ","450",0.042,"all","1","MIX","15","HI","3"
"5442","OD ","450",0.05,"all","1","MIX","18","HI","3"
"5443","OD ","450",0.044,"all","1","MIX","21","HI","2"
"5444","OD ","650",0.037,"all","1","MIX","9","HI","3"
"5445","OD ","650",0.037,"all","1","MIX","12","HI","3"
"5446","OD ","650",0.037,"all","1","MIX","15","HI","3"
"5447","OD ","650",0.043,"all","1","MIX","18","HI","3"
"5448","OD ","650",0.038,"all","1","MIX","21","HI","2"
"5449","OD ","800",0.04,"all","1","MIX","9","HI","3"
"5450","OD ","800",0.04,"all","1","MIX","12","HI","3"
"5451","OD ","800",0.039,"all","1","MIX","15","HI","3"
"5452","OD ","800",0.045,"all","1","MIX","18","HI","3"
"5453","OD ","800",0.04,"all","1","MIX","21","HI","2"
"5454","RFU ","395,680",0,"all","1","MIX","21","HI","3"
"5455","RFU ","614,680",0,"all","1","MIX","21","HI","3"
"5456","RFU ","440,660",4,"all","1","MIX","21","HI","3"
"5457","OD ","440",0.038,"all","1","MIX","21","HI","3"
"5458","OD ","450",0.038,"all","1","MIX","21","HI","3"
"5459","OD ","650",0.035,"all","1","MIX","21","HI","3"
"5460","OD ","800",0.039,"all","1","MIX","21","HI","3"
"5461","RFU ","395,680",151,"all","9","pulse","9","Low","1"
"5462","RFU ","395,680",105,"all","9","pulse","12","Low","1"
"5463","RFU ","395,680",172,"all","9","pulse","15","Low","1"
"5464","RFU ","395,680",346,"all","9","pulse","18","Low","1"
"5465","RFU ","395,680",472,"all","9","pulse","21","Low","1"
"5466","RFU ","614,680",21,"all","9","pulse","9","Low","1"
"5467","RFU ","614,680",17,"all","9","pulse","12","Low","1"
"5468","RFU ","614,680",38,"all","9","pulse","15","Low","1"
"5469","RFU ","614,680",63,"all","9","pulse","18","Low","1"
"5470","RFU ","614,680",77,"all","9","pulse","21","Low","1"
"5471","RFU ","440,660",89,"all","9","pulse","9","Low","1"
"5472","RFU ","440,660",66,"all","9","pulse","12","Low","1"
"5473","RFU ","440,660",119,"all","9","pulse","15","Low","1"
"5474","RFU ","440,660",199,"all","9","pulse","18","Low","1"
"5475","RFU ","440,660",362,"all","9","pulse","21","Low","1"
"5476","OD ","440",0.102,"all","9","pulse","9","Low","1"
"5477","OD ","440",0.082,"all","9","pulse","12","Low","1"
"5478","OD ","440",0.091,"all","9","pulse","15","Low","1"
"5479","OD ","440",0.118,"all","9","pulse","18","Low","1"
"5480","OD ","440",0.149,"all","9","pulse","21","Low","1"
"5481","OD ","450",0.099,"all","9","pulse","9","Low","1"
"5482","OD ","450",0.078,"all","9","pulse","12","Low","1"
"5483","OD ","450",0.092,"all","9","pulse","15","Low","1"
"5484","OD ","450",0.113,"all","9","pulse","18","Low","1"
"5485","OD ","450",0.144,"all","9","pulse","21","Low","1"
"5486","OD ","650",0.075,"all","9","pulse","9","Low","1"
"5487","OD ","650",0.061,"all","9","pulse","12","Low","1"
"5488","OD ","650",0.071,"all","9","pulse","15","Low","1"
"5489","OD ","650",0.086,"all","9","pulse","18","Low","1"
"5490","OD ","650",0.115,"all","9","pulse","21","Low","1"
"5491","OD ","800",0.066,"all","9","pulse","9","Low","1"
"5492","OD ","800",0.062,"all","9","pulse","12","Low","1"
"5493","OD ","800",0.067,"all","9","pulse","15","Low","1"
"5494","OD ","800",0.083,"all","9","pulse","18","Low","1"
"5495","OD ","800",0.105,"all","9","pulse","21","Low","1"
"5496","RFU ","395,680",48,"all","9","pulse","9","Low","2"
"5497","RFU ","395,680",82,"all","9","pulse","12","Low","2"
"5498","RFU ","395,680",110,"all","9","pulse","15","Low","2"
"5499","RFU ","395,680",197,"all","9","pulse","18","Low","2"
"5500","RFU ","395,680",463,"all","9","pulse","21","Low","2"
"5501","RFU ","614,680",9,"all","9","pulse","9","Low","2"
"5502","RFU ","614,680",10,"all","9","pulse","12","Low","2"
"5503","RFU ","614,680",14,"all","9","pulse","15","Low","2"
"5504","RFU ","614,680",28,"all","9","pulse","18","Low","2"
"5505","RFU ","614,680",70,"all","9","pulse","21","Low","2"
"5506","RFU ","440,660",38,"all","9","pulse","9","Low","2"
"5507","RFU ","440,660",46,"all","9","pulse","12","Low","2"
"5508","RFU ","440,660",70,"all","9","pulse","15","Low","2"
"5509","RFU ","440,660",124,"all","9","pulse","18","Low","2"
"5510","RFU ","440,660",349,"all","9","pulse","21","Low","2"
"5511","OD ","440",0.073,"all","9","pulse","9","Low","2"
"5512","OD ","440",0.077,"all","9","pulse","12","Low","2"
"5513","OD ","440",0.078,"all","9","pulse","15","Low","2"
"5514","OD ","440",0.088,"all","9","pulse","18","Low","2"
"5515","OD ","440",0.118,"all","9","pulse","21","Low","2"
"5516","OD ","450",0.07,"all","9","pulse","9","Low","2"
"5517","OD ","450",0.073,"all","9","pulse","12","Low","2"
"5518","OD ","450",0.078,"all","9","pulse","15","Low","2"
"5519","OD ","450",0.088,"all","9","pulse","18","Low","2"
"5520","OD ","450",0.118,"all","9","pulse","21","Low","2"
"5521","OD ","650",0.054,"all","9","pulse","9","Low","2"
"5522","OD ","650",0.056,"all","9","pulse","12","Low","2"
"5523","OD ","650",0.058,"all","9","pulse","15","Low","2"
"5524","OD ","650",0.068,"all","9","pulse","18","Low","2"
"5525","OD ","650",0.086,"all","9","pulse","21","Low","2"
"5526","OD ","800",0.05,"all","9","pulse","9","Low","2"
"5527","OD ","800",0.059,"all","9","pulse","12","Low","2"
"5528","OD ","800",0.054,"all","9","pulse","15","Low","2"
"5529","OD ","800",0.065,"all","9","pulse","18","Low","2"
"5530","OD ","800",0.088,"all","9","pulse","21","Low","2"
"5531","RFU ","395,680",92,"all","9","pulse","9","Low","3"
"5532","RFU ","395,680",69,"all","9","pulse","12","Low","3"
"5533","RFU ","395,680",135,"all","9","pulse","15","Low","3"
"5534","RFU ","395,680",191,"all","9","pulse","18","Low","3"
